Id,SalePrice
1661,428756.0067601857
1662,357178.2081103569
1663,374960.2132402488
1664,503095.0632059357
1665,302130.4581312103
1666,321970.54788839887
1667,366179.66673107335
1668,343417.1207265174
1669,307460.28511334414
1670,337900.49618694454
1671,264158.853803253
1672,419103.16322322236
1673,299349.41347084916
1674,254629.0236873673
1675,199967.3315952354
1676,212013.26996365315
1677,211384.95292788366
1678,488038.99498617405
1679,372586.11967785907
1680,324410.911535775
1681,253241.05929390326
1682,294963.2068275191
1683,200137.9509037207
1684,185014.08981597246
1685,187835.43005539195
1686,175252.40359784605
1687,180501.65123621505
1688,200052.13000080595
1689,199931.42117880227
1690,200386.89026251461
1691,192792.4537549063
1692,249524.0960336714
1693,174136.25947516377
1694,179539.61000444496
1695,162062.8406056719
1696,266984.0991161874
1697,163191.11438008258
1698,320088.11950398027
1699,334487.6153556461
1700,262911.33483914717
1701,282756.0426517089
1702,252384.87963835153
1703,245712.75691036053
1704,274845.3893839398
1705,242952.9456489583
1706,398764.45351128065
1707,219014.16972478406
1708,205301.142267217
1709,274356.72187561024
1710,229123.87390747666
1711,273961.2528896707
1712,264308.51880059135
1713,251663.5335244372
1714,222624.2440717946
1715,219293.51811684834
1716,170822.19980762643
1717,173260.20186511072
1718,135699.35502206432
1719,211990.45898632618
1720,232842.51967930657
1721,164466.7633443787
1722,127267.57138974384
1723,159173.99259379815
1724,205700.4317767264
1725,228851.31389529468
1726,182995.63701375877
1727,160649.794893839
1728,194640.04920300457
1729,153512.58880625776
1730,139114.6126338551
1731,130099.93133557786
1732,131242.9971408311
1733,114521.89881644899
1734,128009.63364451192
1735,133821.8777167083
1736,116536.25675186102
1737,316819.7856453029
1738,230111.8235385025
1739,240806.27493987055
1740,230497.8849342225
1741,193738.12003631995
1742,170177.376779782
1743,177922.19286800604
1744,318365.499279141
1745,219360.52232131167
1746,227291.467535309
1747,206631.17136630678
1748,202230.96393647318
1749,160086.38009648494
1750,148172.26659998985
1751,214399.59228885119
1752,116456.39727222665
1753,151326.38598454703
1754,199727.28996116773
1755,173601.97074947905
1756,120086.30907230802
1757,116300.2712880782
1758,146779.39570725142
1759,162643.3147274005
1760,163318.01460370343
1761,155390.5108164843
1762,172598.84482106968
1763,190717.3579906597
1764,124685.37720356138
1765,171858.66704006406
1766,183101.02627793918
1767,192986.2907487085
1768,133031.1264380534
1769,161873.40975013663
1770,150498.57940097756
1771,129237.714551077
1772,146701.3713621743
1773,130675.01604461893
1774,167479.87683317703
1775,138712.46844593456
1776,119462.95600346186
1777,97443.3332686792
1778,136888.35177025438
1779,122877.82759711257
1780,172343.02682994274
1781,126555.31844657617
1782,98165.60433202337
1783,147860.08823194596
1784,98561.14624669355
1785,113217.90509214331
1786,159279.15500227944
1787,172802.27579122884
1788,63495.67510690436
1789,91950.75997501635
1790,82116.28198258526
1791,198323.98374716396
1792,143893.46523476447
1793,142720.04405345392
1794,147978.51991362232
1795,135917.36305803337
1796,132986.88859206814
1797,128975.46201597276
1798,123448.41851596152
1799,107902.2129194581
1800,130801.12421605417
1801,126182.04212549771
1802,137334.01758693784
1803,154221.65897836484
1804,136411.49523450545
1805,139263.3614463801
1806,121269.5644793823
1807,129335.50727209434
1808,113087.39055390387
1809,115282.12904811969
1810,127227.71467951902
1811,85703.93439811509
1812,88431.44201110212
1813,115459.13197273959
1814,81926.64019822812
1815,52840.84780252477
1816,88510.22142854606
1817,126796.77750554566
1818,159260.04697125117
1819,140658.45519443293
1820,55774.447995495866
1821,119316.76137917378
1822,144759.81570086066
1823,46394.97226956299
1824,124258.06885250854
1825,146941.8228761024
1826,116758.26101594153
1827,104517.38003737811
1828,136207.51244957553
1829,131398.62440701545
1830,153091.79926782177
1831,135884.4792861195
1832,107253.53588031321
1833,152572.4674468019
1834,139952.0036934797
1835,137953.6209501673
1836,130613.26609612282
1837,106362.5470789618
1838,135338.87540784123
1839,86595.90282306464
1840,150557.76313269307
1841,140519.47302909978
1842,104841.72492840078
1843,142003.5504913217
1844,141690.10303143616
1845,147158.10617869708
1846,154963.6741034388
1847,182646.0840943976
1848,58944.008989237096
1849,103830.15442451573
1850,126918.12038935535
1851,155156.0055911331
1852,126153.71158922056
1853,139729.0155615711
1854,164941.48200907922
1855,165470.76178790073
1856,219463.24410576868
1857,133411.90093372573
1858,135213.144199182
1859,116449.64092560747
1860,161724.5739824102
1861,115984.15699962148
1862,296950.46714121226
1863,296950.46714121226
1864,296950.46714121226
1865,341489.8131257948
1866,320756.6222966902
1867,231681.87503118385
1868,278053.34561188857
1869,211676.4475591006
1870,219974.91841035764
1871,251748.84798912465
1872,189308.2146653535
1873,253593.69581778912
1874,132093.04671590857
1875,211664.17668998145
1876,190433.25974243192
1877,202037.37122760614
1878,206107.52437762314
1879,119292.6089559692
1880,123595.42175078255
1881,252622.14245331072
1882,248291.3829460723
1883,193890.19208872848
1884,202423.47172934783
1885,242174.00607950313
1886,275862.0933589447
1887,214396.30720922904
1888,250319.98889986513
1889,178475.2385394919
1890,110839.30022638827
1891,124482.59753483364
1892,102284.76016386173
1893,129317.36318630855
1894,127237.80220528535
1895,144570.07198944443
1896,122170.21149763624
1897,123338.15636349995
1898,128566.25737949832
1899,154002.0543576091
1900,160774.46758055533
1901,176888.01378026744
1902,158013.1379463783
1903,221974.79404347765
1904,163559.46731548553
1905,217428.2149879225
1906,144475.13400355997
1907,232577.2771515218
1908,108009.2781890152
1909,140581.20805968234
1910,124094.58812993774
1911,219410.0343858504
1912,302916.0557969718
1913,141657.7719684245
1914,45552.881541483264
1915,325543.78642706375
1916,59113.88579210081
1917,239478.71878840428
1918,142737.84541835796
1919,165666.56646879314
1920,173222.00706730087
1921,361070.3240328305
1922,311539.89775942994
1923,206682.2239317872
1924,262677.30275780987
1925,212269.77981568367
1926,367527.37747952587
1927,129152.9119380166
1928,160771.7882883439
1929,121317.8623279125
1930,141462.94028870593
1931,138865.21325765664
1932,131482.3884065567
1933,180943.07529241696
1934,172634.12117803917
1935,163690.78499875334
1936,182889.30078224436
1937,183318.4902222432
1938,168489.18755678867
1939,260109.46483062184
1940,206903.0252629654
1941,174441.46281446697
1942,183837.78711425074
1943,235421.12875065752
1944,363674.0167322355
1945,372190.1124513631
1946,158525.42016821873
1947,317229.9786243706
1948,180374.2503279651
1949,237625.0993483726
1950,180993.0126005401
1951,250067.64062113862
1952,222109.2290291207
1953,182629.25151507225
1954,190913.88426739722
1955,132271.3622627564
1956,314499.2593323496
1957,160831.44796183758
1958,270328.93759123684
1959,152002.09982370533
1960,113153.6858613275
1961,127938.23614679469
1962,100592.6806203132
1963,101569.02918446522
1964,107973.30090916107
1965,142623.27340061095
1966,140900.81833761567
1967,289776.0847688162
1968,398507.08402540814
1969,367680.5650513035
1970,411863.5178808964
1971,462500.8358484395
1972,376068.5260066791
1973,284881.1828026511
1974,320911.80851626984
1975,468793.36992072786
1976,273690.1485543627
1977,342753.964404518
1978,340256.2189872921
1979,331518.79694882827
1980,211283.1704905219
1981,337156.6341056462
1982,225488.0305114676
1983,209143.25397965548
1984,180421.46986853247
1985,214110.999300273
1986,194976.29978070347
1987,198398.57177431538
1988,181106.5078060403
1989,200382.99266741396
1990,210690.0167288129
1991,219738.8679348509
1992,210423.89609021286
1993,183417.3695526783
1994,212215.87966244642
1995,187008.84798774272
1996,303428.5067205987
1997,326298.2881425108
1998,327772.2426165647
1999,263208.17837117246
2000,299330.36350184475
2001,294081.0496071806
2002,229146.99701904427
2003,275088.76517096965
2004,296760.86193807697
2005,225246.3796825352
2006,215639.45160775233
2007,255119.4424671025
2008,212411.31748481127
2009,198451.1786471487
2010,197370.66470169264
2011,140242.37933244024
2012,178659.2560348959
2013,178734.44148819704
2014,187849.9428235885
2015,212794.21923265624
2016,196075.45167719526
2017,197843.240602202
2018,132116.2117744923
2019,133296.12217615574
2020,108520.77569253126
2021,115409.15335440138
2022,193974.60585258232
2023,151562.59345031471
2024,260555.81768157156
2025,376512.3060988406
2026,177819.62388096497
2027,154850.15814181583
2028,158509.7352471195
2029,157915.52585989912
2030,277243.3258109929
2031,231640.88210340537
2032,257003.1878623523
2033,260141.42918327037
2034,173763.65309736528
2035,219759.5711678864
2036,194890.57573676592
2037,195471.70406222247
2038,296949.21018264437
2039,248792.32657960677
2040,348760.64948408306
2041,291930.130442639
2042,205501.58069933174
2043,170712.40479019287
2044,168040.46043135462
2045,198249.21620708905
2046,148789.2004329754
2047,140247.5187645942
2048,135050.07655832914
2049,151563.44281453735
2050,164913.2434126773
2051,103684.2302685171
2052,132603.45509183515
2053,140787.49556278274
2054,106141.97152805263
2055,150878.50745113738
2056,140661.677541258
2057,125252.62691810747
2058,199039.91818475648
2059,136320.0557658091
2060,160593.9182855308
2061,171214.38627953912
2062,132830.69720397683
2063,126434.30711360963
2064,134008.06712350488
2065,106688.7583167345
2066,170879.3789783938
2067,130811.95649178306
2068,148271.02297145713
2069,81536.5846650901
2070,108366.02957631348
2071,86177.0124107072
2072,155320.9239098353
2073,134588.20227601554
2074,165779.4135691678
2075,135010.63254909887
2076,116709.10459926346
2077,148352.60474940433
2078,121377.54779503461
2079,144256.31736628167
2080,122893.84622757744
2081,122772.77450635843
2082,122396.00487718811
2083,139011.5557539091
2084,112702.68358133739
2085,125680.26412579684
2086,107153.53098000721
2087,114785.78196871091
2088,100829.1592936137
2089,83376.28390448184
2090,137267.6010338719
2091,115794.86843041104
2092,121770.79907788485
2093,116423.5864680906
2094,110539.00333394982
2095,144994.99410736305
2096,81153.53730437126
2097,92803.70981807198
2098,139709.51082935667
2099,60122.224752730544
2100,95839.26802070615
2101,105674.45630706374
2102,125790.93652731099
2103,99592.11239018722
2104,122192.7891636171
2105,113179.0750955577
2106,78337.23017959282
2107,178620.75519383856
2108,108496.78207055728
2109,104706.53126731353
2110,120148.39067710425
2111,155886.8966428808
2112,142827.69322856923
2113,121839.00143943285
2114,129244.8135226436
2115,158221.7131313627
2116,110831.50843328972
2117,149994.03430650695
2118,142773.63853054473
2119,116838.23016662293
2120,127522.09467735783
2121,91162.66423653247
2122,116973.52357821768
2123,75195.43890492308
2124,169323.15731370889
2125,142367.50254913443
2126,169113.80759721596
2127,168635.34919987287
2128,124068.6524004283
2129,95996.67126899747
2130,133997.4616593073
2131,151970.45202053647
2132,121301.84659742635
2133,109894.76594522083
2134,137298.7913925507
2135,85215.50011745204
2136,86767.61961996598
2137,109220.77157090884
2138,142155.27931185786
2139,147173.47123908545
2140,135385.69563366962
2141,136155.6455379212
2142,127638.54355453848
2143,143536.3113862551
2144,116220.77573985107
2145,135052.90002134826
2146,159577.96506360915
2147,190082.50404251306
2148,119922.40808302116
2149,128150.6998051419
2150,225725.69809655915
2151,122687.56857090027
2152,132683.9787322901
2153,165003.6648876567
2154,91464.1198318247
2155,119008.57599678994
2156,257361.7695244874
2157,224707.5988847499
2158,226315.4946979296
2159,215372.8534286878
2160,197155.96133301285
2161,247979.49717157194
2162,393027.7983416114
2163,352348.4080083718
2164,270067.0986410991
2165,216858.47933248576
2166,136029.5078831025
2167,218643.02181482766
2168,196673.76294272603
2169,195713.3143387145
2170,215172.13631733682
2171,146896.07645123047
2172,141781.3707560796
2173,155068.92808680658
2174,225163.50029830486
2175,280822.7709203663
2176,299735.2171842159
2177,247061.6693299424
2178,225224.81955206342
2179,132764.36898894465
2180,206474.54383924708
2181,193966.35895153356
2182,211392.5570869383
2183,195397.45780174737
2184,119399.52404955377
2185,133208.3849840639
2186,143130.92400387218
2187,151721.15878317444
2188,153112.8518388856
2189,202736.26991899678
2190,73834.11244324688
2191,71317.05439571834
2192,89652.81304538347
2193,108464.828972585
2194,95893.80135518713
2195,109649.38795387915
2196,116400.316965027
2197,106152.28070060274
2198,145967.97474407658
2199,193360.88124146062
2200,162543.83654948365
2201,149629.12026566023
2202,208285.80956428123
2203,177586.51871833374
2204,187811.44407349877
2205,137932.4246073185
2206,148458.26163502331
2207,221883.08946940134
2208,246849.26801410987
2209,218466.26879326114
2210,110912.18477873421
2211,100411.22546899004
2212,110684.28983501955
2213,105489.5431642734
2214,141894.22579713355
2215,92088.76416862805
2216,148719.13555115814
2217,60757.43070365077
2218,74443.58582511675
2219,58509.531700016945
2220,73194.68679041367
2221,328310.85924121796
2222,292015.0701951893
2223,302987.1011712331
2224,216260.8844423497
2225,126531.43303671203
2226,172819.55295351398
2227,211642.06985774066
2228,274313.8909348392
2229,263394.1475207805
2230,147579.11948413067
2231,225697.08036109852
2232,179062.11855498276
2233,189889.21649612297
2234,248615.14589889458
2235,220243.8065069197
2236,263089.98443918827
2237,320673.5636276551
2238,198867.91976557535
2239,118009.93055256277
2240,152861.33136618143
2241,134718.7712149768
2242,106682.0192592774
2243,108249.25788921148
2244,101290.86303679518
2245,106314.66506573906
2246,142713.91068833877
2247,94571.82922171538
2248,116076.41545983624
2249,117346.88557459996
2250,116419.52383476202
2251,146604.4694833057
2252,171166.96825143686
2253,154354.63943893922
2254,162238.29104217168
2255,186698.2837049157
2256,178298.44930873587
2257,205683.76959956245
2258,161515.81441758643
2259,168511.41666031154
2260,135029.13203720533
2261,207054.37117945065
2262,222049.5127791895
2263,380351.00602490734
2264,475385.08466770337
2265,141551.33340939065
2266,305021.90045984613
2267,362312.5284463936
2268,412396.99488122074
2269,166321.8824988489
2270,189166.43283431674
2271,216964.91350360587
2272,219053.5683014823
2273,156670.5768677003
2274,176636.6604344279
2275,185191.19458970774
2276,203170.61094926565
2277,183680.74218043184
2278,141065.88681446417
2279,129307.03111524072
2280,105448.16255561807
2281,180363.97067224275
2282,200597.6104221523
2283,102412.18522790205
2284,119243.22265369285
2285,140573.51964256738
2286,125275.88054717565
2287,372537.93200943735
2288,284529.111977459
2289,351570.16206337785
2290,443181.95347629004
2291,314752.14433639566
2292,410362.71866303845
2293,461178.40061349823
2294,379223.2473332571
2295,555700.9648608016
2296,280635.66929333424
2297,347618.9873524866
2298,361886.79342221055
2299,353696.1760139433
2300,313841.0070974383
2301,321575.58603260876
2302,250121.84265798202
2303,249416.55589014574
2304,263795.7946846525
2305,212751.81092060162
2306,204663.52490938487
2307,211226.010318681
2308,229839.55756455203
2309,279422.1084094861
2310,220235.60103090823
2311,212852.02576619387
2312,188229.7016814709
2313,179863.7706316786
2314,183533.65091141584
2315,184560.02659002744
2316,201722.9185511945
2317,186201.7539396945
2318,193562.1400411088
2319,188667.6226388496
2320,178230.6127880718
2321,233558.7316372055
2322,195735.2438282831
2323,196889.1081516131
2324,186742.89688468736
2325,222673.6220222086
2326,177106.47466495584
2327,204971.28021766222
2328,210407.2116075422
2329,185291.7774877348
2330,174711.46878194174
2331,363149.64685716265
2332,386307.7694601582
2333,310134.936238663
2334,259263.63211334762
2335,277338.7674744504
2336,300438.8258689767
2337,200001.89461984776
2338,253562.51037537854
2339,222022.11560321017
2340,409591.66133136506
2341,237968.88285950522
2342,230463.1100259572
2343,232733.95694688303
2344,211483.11815497218
2345,238891.3761116759
2346,213979.8454077075
2347,202692.7546838398
2348,245132.79935007804
2349,192898.7275330807
2350,319636.57798724266
2351,264938.8913748401
2352,259377.72914832496
2353,256075.14359313535
2354,132196.70001356403
2355,144669.11388332455
2356,152089.74302919433
2357,193958.27060800776
2358,199681.24121941443
2359,122169.85126260304
2360,121010.35145096338
2361,140211.90396497582
2362,274329.8976926581
2363,135055.15524379167
2364,159444.579525662
2365,230080.91564820352
2366,205942.96407844397
2367,232638.2985832954
2368,212080.9721756362
2369,239919.73584176187
2370,159877.95813260728
2371,159349.0583157715
2372,197216.42843402576
2373,265401.8428334303
2374,313263.9406687641
2375,263380.3094437381
2376,304469.1323580929
2377,348698.87976167887
2378,144962.73905191987
2379,203524.9670609717
2380,151868.41391143753
2381,158603.31323655474
2382,183857.7076745355
2383,196732.46012682878
2384,227210.88314236916
2385,160380.28428099732
2386,135906.871868846
2387,132958.35305215634
2388,88172.92673496844
2389,135279.3165034421
2390,140508.96304136122
2391,137235.7550461283
2392,113625.78701970227
2393,170309.45759854413
2394,143010.05041093985
2395,186316.70573659957
2396,146841.9215209119
2397,191356.56240440274
2398,111810.87043772606
2399,77772.75666853
2400,74030.56818935207
2401,114500.12827381812
2402,140089.7777712417
2403,149105.74424147725
2404,153387.06432941454
2405,164729.40403678414
2406,132944.45210613887
2407,113212.33933751493
2408,125938.91343320809
2409,120973.1364839475
2410,161672.76370222092
2411,119949.9827153065
2412,144063.46109898027
2413,137259.88565499333
2414,136825.6010238332
2415,148411.38496699292
2416,120537.7889832597
2417,133332.26499154943
2418,123236.02331855394
2419,128456.63943917754
2420,126229.14183709699
2421,146603.01555347178
2422,112313.05488428073
2423,111106.65197461702
2424,158041.74265413292
2425,221234.2362293411
2426,142551.2953738436
2427,133140.6050163614
2428,173508.9594712015
2429,116628.03202758753
2430,133494.5545213321
2431,128909.28741026376
2432,139021.0593055926
2433,136333.35741076304
2434,144923.45236978517
2435,150009.00609774506
2436,104701.3039075224
2437,113981.62316880004
2438,128984.20110418582
2439,100487.42132886287
2440,119393.43327981903
2441,87826.39441600622
2442,95346.76009350928
2443,111957.41565479126
2444,121587.45298348345
2445,85605.04412906787
2446,136306.11015282967
2447,172874.77324166056
2448,138321.01458580332
2449,115934.08357456925
2450,136860.0295773806
2451,133184.46238176702
2452,178102.1075441483
2453,88945.40220881249
2454,114695.17338255372
2455,114383.83055112867
2456,129763.66605975392
2457,128771.330391476
2458,143196.29975583692
2459,109971.20921443347
2460,151102.4796009167
2461,126758.29512636899
2462,129191.66974808539
2463,132085.64906050393
2464,168103.04699366994
2465,147444.2964093586
2466,128023.46015536314
2467,140788.50460828823
2468,94614.45391547459
2469,95566.83905327515
2470,173744.0745810249
2471,174070.57777470234
2472,161233.40120182055
2473,117527.90191044219
2474,109345.25426272937
2475,195933.01091643216
2476,110038.43069527476
2477,128035.88448017824
2478,165649.83027038767
2479,116650.40204876075
2480,151196.50989447185
2481,134809.6501125473
2482,129598.34205235138
2483,114822.32788206384
2484,127679.82983256885
2485,128903.0736168167
2486,149695.1285607289
2487,185881.8783946029
2488,144698.15246603868
2489,147273.4539359699
2490,141085.70967318586
2491,77499.23274997299
2492,194604.62543758212
2493,150813.84359838333
2494,148663.73109973673
2495,96113.60410524555
2496,256363.11476264993
2497,149561.97865202767
2498,115036.1077691656
2499,79406.38860899079
2500,119623.49869323561
2501,134002.78636864084
2502,125126.9451975139
2503,97085.25534654094
2504,173508.4756379083
2505,216360.09635369398
2506,265605.87751995196
2507,298561.72496537195
2508,263018.8944775675
2509,211445.99146896368
2510,213893.3073341203
2511,178802.3480780401
2512,211935.04755360543
2513,226817.95500330778
2514,272262.2266635164
2515,147183.12326921854
2516,173666.49420416798
2517,142836.39847652323
2518,150480.11711546028
2519,242617.64635265942
2520,221566.52621833858
2521,193649.63785844189
2522,221545.57535173185
2523,124538.44687212248
2524,139156.5882417948
2525,137987.0989944855
2526,142484.07534237555
2527,129755.61265752088
2528,116933.68716454915
2529,139302.75534269348
2530,115107.33683770394
2531,232583.79978029715
2532,225082.275745742
2533,198908.76380548524
2534,241765.65136979782
2535,277757.14117636095
2536,246186.72009280152
2537,234231.02328110082
2538,193259.0712800829
2539,194382.6976061073
2540,187827.23213694955
2541,185527.8976916792
2542,173569.9654063623
2543,136847.30634489201
2544,113701.9525879739
2545,131752.02064794733
2546,143078.76458484333
2547,141271.5849204611
2548,137497.90832425712
2549,158770.63898624197
2550,800574.2668505885
2551,139121.28470574424
2552,123620.98409412926
2553,65244.8072826323
2554,95078.66181232441
2555,107936.75952883561
2556,101641.26052196561
2557,108677.2010210455
2558,142512.9484112606
2559,148106.67714267582
2560,149689.3154487717
2561,159432.79334506104
2562,137030.6644811186
2563,149860.61893394697
2564,216540.71782517337
2565,142604.24935717293
2566,168037.77026036568
2567,160191.58949986778
2568,203667.58089131923
2569,219123.61024912924
2570,113361.30442493493
2571,214532.1883185932
2572,158862.2161055029
2573,248503.251153595
2574,272673.37110130815
2575,132111.8469150062
2576,117442.63186960442
2577,136067.74716126453
2578,88371.45225544502
2579,72465.24245977377
2580,75334.71872883046
2581,88226.59265723763
2582,73460.70705788012
2583,296885.05146244925
2584,181714.3576438079
2585,183860.03869032342
2586,203632.1428009329
2587,189398.77594707004
2588,138061.0810212823
2589,152204.75955533888
2590,214182.69937689806
2591,205702.05711124468
2592,217510.31726281228
2593,253693.60384220566
2594,178936.27547207338
2595,201662.4934099415
2596,297866.9683006665
2597,196585.1230985253
2598,286209.4352046265
2599,356004.4207639335
2600,109416.59600484525
2601,143973.40122173176
2602,85542.16473114103
2603,103018.26913044772
2604,81250.33572877836
2605,89352.54391115095
2606,155802.20142620502
2607,197442.96720340496
2608,175335.85733186343
2609,164149.03748710942
2610,107089.27836777759
2611,134683.6994547785
2612,154750.66408282897
2613,121798.62724621386
2614,115803.29655240942
2615,164810.451678046
2616,147514.28524445504
2617,184053.12053612416
2618,230725.4933607511
2619,206223.40326875923
2620,175904.66862368927
2621,183039.65220549642
2622,177882.5548902312
2623,230545.55111859145
2624,287564.3373128244
2625,266546.06381096126
2626,159266.55016322504
2627,176724.27344593822
2628,456280.5444928279
2629,503512.3294702031
2630,355072.81660803093
2631,453079.3888711558
2632,418780.66612140794
2633,302305.59067496285
2634,388835.63041274936
2635,156386.77899250237
2636,178508.36664114575
2637,181762.20160831042
2638,267694.58687312464
2639,177226.56170491636
2640,139258.76235822658
2641,113402.60266281685
2642,199378.89546260197
2643,105296.83372583332
2644,119317.44347023149
2645,102879.78131687565
2646,97614.94375951569
2647,103844.8370216455
2648,149394.4039339785
2649,146310.4835072083
2650,144987.2703229115
2651,147872.42801914224
2652,380025.1909628639
2653,266469.0317257957
2654,262943.3824868565
2655,387559.39937641146
2656,334210.83445408265
2657,351455.60859637434
2658,308112.03187476564
2659,304499.465058786
2660,365607.2034757825
2661,348893.07191971136
2662,363763.75731428346
2663,278164.1552065262
2664,273033.61347984
2665,336079.16799630685
2666,285617.5672522952
2667,183142.69629776757
2668,188713.25562449195
2669,187873.57175135173
2670,268284.7455252451
2671,190620.357790226
2672,200320.29389832463
2673,200028.31791193315
2674,187660.17346895026
2675,176460.25686826522
2676,204680.86917059362
2677,185077.66472305896
2678,233529.76635617635
2679,286176.9483614775
2680,296311.49890649074
2681,394338.3094152358
2682,299647.3446071848
2683,481332.3659699432
2684,335753.3611713277
2685,316208.8792571231
2686,267203.3465014176
2687,283717.34601633507
2688,218267.3854010194
2689,209413.63642030832
2690,389181.269090715
2691,197929.36008100357
2692,136083.12682399014
2693,207186.5494704589
2694,139791.12363774813
2695,194753.6434133153
2696,186138.34081333072
2697,183757.2484578681
2698,206670.53288487866
2699,173488.63960895716
2700,153298.05684338047
2701,166793.4732009933
2702,136056.88539044466
2703,115727.50907042126
2704,137785.00648753394
2705,117550.28283849367
2706,111992.82445431825
2707,126223.89741991204
2708,122732.66756378945
2709,93377.49024856216
2710,121798.45684345388
2711,313571.43863283977
2712,357050.80291115044
2713,174465.09820101756
2714,154454.6273402408
2715,161141.84329619308
2716,151396.811487132
2717,209891.3072956168
2718,228834.84189204968
2719,155703.88356108952
2720,175412.1778493729
2721,133526.31512088253
2722,170748.49768698702
2723,155836.38951357655
2724,131625.67294734236
2725,126819.4177487321
2726,143600.79840272694
2727,182801.45806554827
2728,172958.91941612962
2729,145131.05443534424
2730,141956.6847423624
2731,117083.52154306856
2732,126811.40252043195
2733,152352.88911474132
2734,171294.332435979
