Id,SalePrice
1595,128739.81970279248
1596,233915.56009177532
1597,186142.9720827091
1598,218978.02091702344
1599,182852.4316132911
1600,183641.6278831148
1601,64782.74268200539
1602,115154.1797199488
1603,64484.47263606234
1604,295685.7934822522
1605,243459.2130944528
1606,163717.95236064843
1607,166176.66406150852
1608,220335.79133502746
1609,186504.20991402038
1610,150902.4586823215
1611,147409.37944430913
1612,183109.89294739303
1613,166050.00344055463
1614,121626.3580625788
1615,81002.16907448132
1616,81002.16907448132
1617,86004.0369894674
1618,115977.29738663125
1619,132595.83004082355
1620,193357.30421777102
1621,136769.70077548924
1622,144049.59248008282
1623,272114.35008979787
1624,223703.66662311836
1625,119384.81441845068
1626,179435.4549803448
1627,177391.97812165803
1628,259205.80728212724
1629,166574.2156793019
1630,326623.4192487778
1631,226023.32127773535
1632,241494.05856463945
1633,165459.92575806225
1634,186186.23756983614
1635,183062.46207658245
1636,161021.8738992841
1637,183053.49509928972
1638,200681.5113607953
1639,167325.2873121698
1640,219442.13048999288
1641,170192.9119460259
1642,250637.0911740739
1643,239970.85263548556
1644,230168.69452020395
1645,185630.6349393426
1646,165106.0097257172
1647,155736.58606854032
1648,134086.8947543821
1649,140565.16015126073
1650,116249.969498828
1651,111896.34046001651
1652,104484.40017991363
1653,104351.53495305608
1654,145054.27172621572
1655,153321.48222397832
1656,144419.53495327116
1657,149042.24066643053
1658,150519.21703420082
1659,122680.04785575545
1660,146234.2594299179
1661,428804.4601392135
1662,357431.3549118169
1663,375055.5593122343
1664,503437.20993166475
1665,302174.3081597906
1666,322036.3101406973
1667,366309.8434249814
1668,343433.62338556553
1669,307548.38631006115
1670,337943.70424068393
1671,264138.09834914986
1672,419304.8258614202
1673,299408.84460514056
1674,254641.76616533188
1675,199901.45634384692
1676,211947.05208157108
1677,211339.66699330005
1678,488281.1916310508
1679,372724.5356412658
1680,324421.99676824984
1681,253198.01545576318
1682,295035.588913016
1683,200105.3735877249
1684,184968.34078529905
1685,187769.32398094505
1686,175212.41809893664
1687,180491.64454948774
1688,199975.8951461928
1689,199893.3776805034
1690,200335.91718623563
1691,192722.19557896402
1692,249563.2855625697
1693,174158.6754941006
1694,179507.9192718205
1695,162101.091820574
1696,267019.6466773245
1697,163215.1109564099
1698,320183.6002355343
1699,334538.64854148135
1700,262894.30945437896
1701,282781.8260482047
1702,252412.90501631808
1703,245703.48567154657
1704,274864.55218119343
1705,242875.51781248476
1706,398852.72033994074
1707,219066.59639984803
1708,205336.41601719978
1709,274456.6039304198
1710,229163.544305018
1711,273971.9548079567
1712,264373.3023132171
1713,251740.60788946372
1714,222704.01533114325
1715,219330.95465183113
1716,170830.24805329798
1717,173264.45763057406
1718,135720.26176756146
1719,211989.58296603314
1720,232884.28113359868
1721,164474.31781968524
1722,127264.95524900379
1723,159179.84665313712
1724,205695.61018387153
1725,228833.0097121049
1726,182967.0956723555
1727,160614.74769290144
1728,194619.2707094626
1729,153489.25439416702
1730,139096.55079912752
1731,130099.27096559637
1732,131242.9761352546
1733,114493.68849661555
1734,128006.70219366069
1735,133767.05384461838
1736,116515.73188666519
1737,317025.00030439795
1738,230075.95065372947
1739,240848.8897505119
1740,230482.76033702205
1741,193674.4182440001
1742,170142.2945562853
1743,177886.92920281208
1744,318451.45909088664
1745,219486.47640645428
1746,227550.3586402288
1747,206686.39560706078
1748,202253.66666137296
1749,160048.32830744982
1750,148182.4094035316
1751,214376.50458211228
1752,116394.60369113238
1753,151364.97453815344
1754,199752.8725940149
1755,173571.32835237007
1756,120051.84950972609
1757,116282.49960604972
1758,146746.82438293225
1759,162725.51855564807
1760,163300.10531731034
1761,155399.16040706163
1762,172630.15432368795
1763,190721.07274683638
1764,124665.69648707818
1765,171927.64721968415
1766,183100.48762647502
1767,193033.89902681304
1768,132992.547447363
1769,161900.5940805089
1770,150460.38455668394
1771,129241.97227552901
1772,146740.54876176245
1773,130651.37126566008
1774,167434.00715145428
1775,138698.67019905517
1776,119450.5563492953
1777,97441.47914747226
1778,136844.99735039964
1779,122899.18576981309
1780,172388.93471210598
1781,126554.02615547858
1782,98102.97714240235
1783,147843.17777552112
1784,98461.15875115362
1785,113218.41482395059
1786,159286.9236404223
1787,172810.0937063304
1788,63442.7921642399
1789,91909.51474140456
1790,82059.39986543464
1791,198318.03542372677
1792,143933.47565780138
1793,142722.50913089243
1794,147971.82152241882
1795,135923.92279266453
1796,132944.58647472266
1797,128968.84676130286
1798,123419.25760966659
1799,107881.19349311937
1800,130815.74930720596
1801,126186.37341445815
1802,137373.637198588
1803,154267.4110034939
1804,136352.8008905367
1805,139228.86546889518
1806,121266.87726299322
1807,129339.02300439315
1808,113104.05184925141
1809,115269.90616223527
1810,127183.77761770139
1811,85706.90396504788
1812,88413.7131661988
1813,115464.71549036147
1814,81898.16289016981
1815,52788.154282474745
1816,88470.31947598516
1817,126731.80845039074
1818,159306.29878229665
1819,140580.35976377063
1820,55702.78196703561
1821,119343.80764361242
1822,144752.68356151166
1823,46358.730437077444
1824,124285.32601578045
1825,146989.2066351049
1826,116709.42927323465
1827,104544.2493678282
1828,136223.8699830313
1829,131432.94863396068
1830,153106.7262313527
1831,135938.6132162382
1832,107204.99660917658
1833,152680.48143489385
1834,139920.57777419692
1835,138035.8769012143
1836,130674.41073718527
1837,106369.2778475064
1838,135415.9976229757
1839,86552.14427145041
1840,150572.97356228085
1841,140512.95697225252
1842,104803.79335848149
1843,141939.66340479135
1844,141678.2294726518
1845,147212.01188654665
1846,154921.3032811657
1847,182717.47802594738
1848,58910.08596317726
1849,103863.29882531143
1850,126910.02168755434
1851,155188.2346601627
1852,126152.14419202282
1853,139686.2340206276
1854,164880.1525870905
1855,165450.40810454928
1856,219437.29898091257
1857,133362.4544084577
1858,135254.1541437168
1859,116470.12246577273
1860,161702.3751754347
1861,116002.47874287827
1862,296893.6611782181
1863,296893.6611782181
1864,296893.6611782181
1865,341515.3198792723
1866,320801.32848791865
1867,231720.73915304695
1868,278080.45833982393
1869,211666.20361829016
1870,219995.3439738135
1871,251775.81367760457
1872,189214.41081228448
1873,253562.50775111155
1874,132049.19336347634
1875,211755.64298664755
1876,190412.1116337359
1877,202041.31862030493
1878,206089.20526258866
1879,119233.40610298637
1880,123560.41410262667
1881,252681.65408280244
1882,248308.38208605765
1883,193898.85652583188
1884,202448.14503220032
1885,242212.95273438623
1886,275920.59452098183
1887,214401.59480356937
1888,250370.21389505133
1889,178370.43287861822
1890,110808.05854031953
1891,124458.15898338387
1892,102268.77772340678
1893,129355.12625543827
1894,127226.52563308843
1895,144581.8043479317
1896,122153.7470345378
1897,123247.70368683655
1898,128505.26337806851
1899,154041.33331485445
1900,160759.49257097096
1901,176950.48548585892
1902,158068.84565740125
1903,222126.90353225975
1904,163550.23862177145
1905,217503.34170277105
1906,144437.3495435396
1907,232701.45356494407
1908,107996.45731251301
1909,140569.75288733406
1910,124074.40511970065
1911,219559.2880642625
1912,303162.82671044045
1913,141732.17407114507
1914,45493.30170550181
1915,325591.3120912038
1916,59122.881767870844
1917,239503.0843004931
1918,142741.97130202287
1919,165723.81356052385
1920,173302.91434665702
1921,361195.87535697763
1922,311595.6696024254
1923,206681.27453686408
1924,262616.63769327913
1925,212276.97086741423
1926,367535.50755006506
1927,129129.9006185051
1928,160762.9444891152
1929,121317.21608775837
1930,141493.337546607
1931,138837.68508500457
1932,131468.60647038298
1933,180887.39081448718
1934,172602.2669372091
1935,163633.61021412868
1936,182910.34518667022
1937,183307.9347548913
1938,168482.6234369906
1939,260174.10889542033
1940,206937.58214745065
1941,174412.11539040494
1942,183857.6849017687
1943,235450.6102564767
1944,363808.7958638545
1945,372264.1853635591
1946,158542.12185571357
1947,317283.05561488145
1948,180385.33725793174
1949,237632.75229042367
1950,180992.9089149056
1951,250061.02529044403
1952,222089.46931337327
1953,182517.90373577803
1954,190973.25084684652
1955,132254.04559282245
1956,314481.9968845783
1957,160829.0804680732
1958,270319.80773564376
1959,151989.1767494725
1960,113117.11876507946
1961,127923.127749386
1962,100575.09188139132
1963,101549.87128545034
1964,107975.49530380234
1965,142625.45925462994
1966,140972.42850773284
1967,289840.4525757556
1968,398707.08722431323
1969,367752.0295526443
1970,412032.2059125868
1971,462688.104806239
1972,376186.9824220468
1973,284835.2437462822
1974,320964.14028898394
1975,469047.3789059133
1976,273718.89099476766
1977,342879.5491811624
1978,340350.1023443763
1979,331521.86489732587
1980,211250.78238983444
1981,337151.2950620656
1982,225456.4014602929
1983,209108.17235338624
1984,180336.78999238653
1985,214114.799354059
1986,194972.34043413837
1987,198378.1992165161
1988,181031.612736679
1989,200339.69467437093
1990,210662.35175962152
1991,219692.62542330907
1992,210405.04664911347
1993,183366.06690719462
1994,212238.88444090827
1995,186996.21574396436
1996,303330.0087560216
1997,326295.2025675768
1998,327857.60721072974
1999,263216.96038365713
2000,299402.46660790336
2001,294070.65931207285
2002,229110.35369846332
2003,275015.05101571215
2004,296698.51277398044
2005,225202.068795532
2006,215728.17039435907
2007,255208.18227561537
2008,212426.11483300605
2009,198430.9590683103
2010,197354.43539400588
2011,140256.81369800476
2012,178635.18978282835
2013,178667.29368483045
2014,187786.28645432825
2015,212783.22143595412
2016,196046.15378085748
2017,197837.9351897399
2018,132035.43933274574
2019,133279.87223218824
2020,108514.37034766673
2021,115375.18728213348
2022,194041.4287379735
2023,151586.66562758407
2024,260552.05309931518
2025,376642.3511257563
2026,177832.0697165307
2027,154784.66983408263
2028,158494.20046165958
2029,157918.15769167664
2030,277325.3223436081
2031,231690.3787130908
2032,257097.186135811
2033,260240.40257711944
2034,173857.92914872305
2035,219787.35388347454
2036,194906.980983565
2037,195491.51150721547
2038,297037.20062931377
2039,248794.7678622821
2040,349028.0710314279
2041,292069.94238320884
2042,205519.21563338285
2043,170719.489153479
2044,168059.5734983598
2045,198302.91520106106
2046,148770.42810635013
2047,140254.11152567106
2048,135019.05169432473
2049,151570.12357111767
2050,164925.27422708267
2051,103693.282080957
2052,132601.34157131397
2053,140779.80147534556
2054,106034.55387696698
2055,150941.43854063083
2056,140683.64257887658
2057,125213.2119441715
2058,199028.32091065324
2059,136287.41960499767
2060,160644.8564341681
2061,171242.44094846648
2062,132828.5926651715
2063,126407.65220604616
2064,134022.69273702626
2065,106645.52275559581
2066,170952.42798276505
2067,130857.48627459173
2068,148291.5274767508
2069,81531.82908869782
2070,108321.53270633637
2071,86105.37041325125
2072,155271.6021255208
2073,134545.71858485232
2074,165792.83256962246
2075,135031.659366926
2076,116681.81657081212
2077,148340.12531448947
2078,121373.4817261395
2079,144288.3868519978
2080,122924.04695927075
2081,122761.24765580411
2082,122411.83234972694
2083,139055.88277036275
2084,112673.2126648559
2085,125686.85809685991
2086,107188.2261686338
2087,114763.6964170114
2088,100763.7973760003
2089,83356.07872335645
2090,137225.18180528618
2091,115813.36977825395
2092,121767.5895231681
2093,116425.53119335456
2094,110556.58066208761
2095,144988.10157874395
2096,81134.32704241131
2097,92762.81068827606
2098,139708.59373711582
2099,60023.937888944565
2100,95872.79209226673
2101,105658.15332607666
2102,125743.79110983446
2103,99572.8819299256
2104,122192.03033555341
2105,113142.52238246996
2106,78262.63532757248
2107,178696.1336224668
2108,108502.35728703813
2109,104716.90012366477
2110,120136.66023297468
2111,155995.7385454494
2112,142852.35417638702
2113,121871.31889679894
2114,129255.01918366832
2115,158310.38859522
2116,110834.81584061473
2117,150058.68996637288
2118,142825.1848945058
2119,116873.97646417526
2120,127453.87661295266
2121,91163.76545191991
2122,116953.89414766736
2123,75206.08086169326
2124,169445.10744074875
2125,142368.0241796094
2126,169205.46750356854
2127,168775.37832474834
2128,124065.60459755528
2129,95988.8061792645
2130,134070.4988268868
2131,152049.93950427568
2132,121320.6842559025
2133,109975.28166398415
2134,137314.6994309524
2135,85223.35481748359
2136,86769.69383749855
2137,109210.04588151783
2138,142214.32364597623
2139,147161.70427663947
2140,135369.1392062247
2141,136127.81699913778
2142,127616.89494809491
2143,143536.81882800156
2144,116200.31862819809
2145,135038.16385205404
2146,159624.2260388717
2147,190070.65704747147
2148,119876.39460063529
2149,128061.16783237304
2150,225826.18524909185
2151,122656.47889348853
2152,132694.5335068967
2153,165028.5000038533
2154,91417.77861027546
2155,118980.3216498095
2156,257379.05043700594
2157,224694.66426476705
2158,226346.35782746246
2159,215442.1419902592
2160,197047.16055945295
2161,247998.6750897385
2162,393222.0557245266
2163,352377.082191618
2164,270064.3744141409
2165,216925.4555015849
2166,136021.14578492256
2167,218668.11629615907
2168,196678.65318578118
2169,195691.29278901085
2170,215187.56398634167
2171,146909.98641445593
2172,141769.06904283073
2173,155132.03781784134
2174,225152.3067179912
2175,280821.063771659
2176,299809.7288721487
2177,247092.5785363209
2178,225230.0081025131
2179,132686.5858155202
2180,206567.4081763476
2181,193994.1088687789
2182,211410.37396422095
2183,195425.39261445726
2184,119389.1595652847
2185,133216.30285532275
2186,143136.35516905115
2187,151679.26358307575
2188,153083.04034438054
2189,203097.19442517607
2190,73799.28833241868
2191,71292.14973567538
2192,89613.20060268197
2193,108425.49397651739
2194,95908.3591286705
2195,109599.63008575875
2196,116399.20699070377
2197,106116.62076913017
2198,145997.43830137746
2199,193388.2157520948
2200,162522.40674729005
2201,149650.16739973726
2202,208315.11262216826
2203,177525.7424492025
2204,187906.3865233644
2205,137928.3803532805
2206,148385.95049562122
2207,221949.72901587156
2208,247046.19069415823
2209,218547.2597940492
2210,110899.82121938305
2211,100452.87188254484
2212,110716.91473506505
2213,105519.75596639146
2214,142012.0929023951
2215,92108.80517612882
2216,148789.7234915777
2217,60741.913672155446
2218,74406.11061780086
2219,58448.24479766228
2220,73121.9865223759
2221,328358.6838152339
2222,292074.49362431327
2223,303147.14001703676
2224,216322.86827333178
2225,126523.7296183373
2226,172824.4393716149
2227,211642.8233440908
2228,274329.9652536224
2229,263381.81934303197
2230,147570.05723409675
2231,225643.50720032217
2232,179074.83865417878
2233,189859.05463769508
2234,248564.21800555312
2235,220224.8374452565
2236,263123.22924320615
2237,320727.467796659
2238,198887.46696784953
2239,118016.60420236747
2240,152845.65556845386
2241,134692.51708596636
2242,106683.70646286779
2243,108210.9379540643
2244,101304.12143895525
2245,106300.28692656686
2246,142730.58627825437
2247,94574.99169952891
2248,116052.5561904045
2249,117323.40000190132
2250,116401.8874570665
2251,146702.01399514975
2252,171211.23495654727
2253,154349.10371949917
2254,162259.8407699984
2255,186686.5099920497
2256,178300.34446138155
2257,205760.9805168521
2258,161527.44730545348
2259,168487.71085720047
2260,135017.73323037665
2261,207138.70830509128
2262,222065.89652456748
2263,380445.0007025267
2264,475504.71626541304
2265,141590.53156707963
2266,305129.5941803578
2267,362435.31773101987
2268,412593.6472655923
2269,166324.59102073067
2270,189093.3363138818
2271,217011.5230760862
2272,219038.05851827608
2273,156653.63672065106
2274,176623.06347288433
2275,185119.05835131631
2276,203141.86998125757
2277,183696.90172069316
2278,141150.12244592686
2279,129267.19848067508
2280,105380.51345923336
2281,180317.87077031238
2282,200565.77022333108
2283,102402.18288665818
2284,119250.14052287924
2285,140646.2240489615
2286,125266.72565584152
2287,372612.27256372495
2288,284593.0662988685
2289,351797.41983923526
2290,443288.9317526507
2291,314816.5910578204
2292,410557.93822580035
2293,461384.37859788147
2294,379393.37957753055
2295,556007.8234700185
2296,280744.56727060146
2297,347618.60778301745
2298,361918.56960904616
2299,353824.0524551955
2300,313948.82446471974
2301,321578.655822279
2302,250178.13200159732
2303,249510.32682298345
2304,263819.37650222785
2305,212694.01161484935
2306,204607.1470694358
2307,211165.69564962405
2308,229864.62821535242
2309,279390.41353473486
2310,220193.3129965392
2311,212825.22736876403
2312,188250.50034675395
2313,179805.08569141658
2314,183515.25209031507
2315,184486.90240008512
2316,201692.57607070866
2317,186244.9580521769
2318,193513.56071347647
2319,188638.11096132707
2320,178233.7406549405
2321,233594.48834334855
2322,195706.59821628794
2323,196900.33230243128
2324,186733.82691503764
2325,222699.9831191572
2326,177093.39419185938
2327,204955.83948753832
2328,210399.92041683506
2329,185282.5829816506
2330,174688.28920077792
2331,363168.1622608722
2332,386567.43678077636
2333,310233.44961674
2334,259261.409014529
2335,277384.5447534581
2336,300488.87317048135
2337,200004.5013287744
2338,253570.20494124191
2339,221997.28417793915
2340,409615.32710323425
2341,237971.9784934128
2342,230506.46239592813
2343,232700.13515280854
2344,211489.81040893117
2345,238872.2828931762
2346,214062.4605426858
2347,202742.7614108174
2348,245248.06432410568
2349,192941.17565372345
2350,319702.3376141778
2351,264986.3667360886
2352,259454.20044913658
2353,256116.771871974
2354,132210.66333056698
2355,144680.48114752435
2356,152042.43253384644
2357,193944.50083740868
2358,199668.77093249853
2359,122087.46744677861
2360,121020.36990573118
2361,140232.9843283953
2362,274381.1229854485
2363,135044.584546323
2364,159431.83307259428
2365,230130.2571923177
2366,205955.6069735698
2367,232721.6698762236
2368,212098.07787485473
2369,240045.29453240082
2370,159846.45153168123
2371,159321.13037213078
2372,197306.88587840364
2373,265530.3315497936
2374,313427.665370606
2375,263459.38142149773
2376,304633.0902189199
2377,348970.50946665887
2378,144958.426524937
2379,203567.3703628612
2380,151849.34658661188
2381,158564.39288607097
2382,183884.75072836995
2383,196721.7686424139
2384,227179.94365126223
2385,160314.03195974248
2386,135872.47670100097
2387,132960.44957746065
2388,88147.32402915428
2389,135259.27818128015
2390,140474.0937039311
2391,137188.02746733642
2392,113609.8142319492
2393,170307.19385553274
2394,142999.07731741582
2395,186373.78173952518
2396,146843.50425347887
2397,191414.1736306625
2398,111765.98191922216
2399,77753.95301287681
2400,73971.2067444158
2401,114517.56253545542
2402,140065.13977553853
2403,149109.4166881389
2404,153376.60708644037
2405,164678.9606157027
2406,132936.95480711578
2407,113197.96454742386
2408,125907.20264275775
2409,120904.94463809677
2410,161734.4002336685
2411,119935.13957269458
2412,144068.14600562275
2413,137252.68256128815
2414,136871.6994971877
2415,148378.70339803735
2416,120545.60665809148
2417,133317.59930900668
2418,123242.88561753019
2419,128432.53086826364
2420,126190.83290894459
2421,146623.51390214794
2422,112308.33820008137
2423,111088.02412367426
2424,158024.84253284338
2425,221353.82658586904
2426,142528.99147617916
2427,133153.59991229506
2428,173581.1778241561
2429,116590.1110597314
2430,133487.65744205256
2431,128913.8960094022
2432,138996.04641276575
2433,136293.2266853032
2434,144923.85649630355
2435,150004.5585478061
2436,104705.01913449404
2437,113962.95082554009
2438,128952.61974908509
2439,100451.58768455737
2440,119378.54715728812
2441,87803.41529363135
2442,95322.1602915029
2443,111961.31703182949
2444,121524.93348419506
2445,85553.30709355025
2446,136288.83083820797
2447,172871.48700844555
2448,138301.0948845948
2449,115882.77980678373
2450,136920.9359016287
2451,133116.57326840374
2452,178157.83023833652
2453,88939.2800719107
2454,114710.1234366038
2455,114348.25195916412
2456,129819.12539747465
2457,128815.9372473044
2458,143187.56182763228
2459,109952.61033178287
2460,151128.3424137309
2461,126779.76356817594
2462,129187.25049860738
2463,132098.6754730831
2464,168210.99643100202
2465,147483.12673701972
2466,128027.92473941721
2467,140712.73277241137
2468,94539.87926494624
2469,95543.88770119302
2470,173945.20688727737
2471,174222.2160983739
2472,161380.66329240295
2473,117510.20624162222
2474,109412.90188669504
2475,196005.17106629588
2476,110007.31578282871
2477,128096.42276838087
2478,165722.33487542465
2479,116658.1498710494
2480,151127.69969852924
2481,134790.39354468696
2482,129609.60511558874
2483,114783.51927168253
2484,127674.99933451077
2485,128918.36029092569
2486,149703.91992699352
2487,185989.5451210738
2488,144667.44273761555
2489,147310.89349652914
2490,141074.57772800451
2491,77501.70113097658
2492,194585.07485098272
2493,150864.6450598627
2494,148739.94333852327
2495,96122.70873175256
2496,256518.76623129056
2497,149600.78383157772
2498,115010.49752130217
2499,79418.65056443993
2500,119578.5085015601
2501,134064.39333227335
2502,125065.85331617012
2503,97064.31195357355
2504,173530.3436061654
2505,216360.41873841741
2506,265642.4630767588
2507,298708.5770245955
2508,263042.50983111974
2509,211459.64641743957
2510,213898.8177570108
2511,178802.5907477953
2512,211976.31936403352
2513,226759.13230785346
2514,272541.32308403193
2515,147180.55578350494
2516,173629.3903946174
2517,142833.24365539174
2518,150468.9708417685
2519,242636.69306158338
2520,221534.91030182413
2521,193640.38940547642
2522,221511.1516320506
2523,124515.40151734103
2524,139120.76633061533
2525,137958.70884229543
2526,142507.6057774732
2527,129727.7032363581
2528,116894.1765092861
2529,139287.45954750566
2530,115100.32265606392
2531,232632.8633124053
2532,225085.40345633883
2533,198895.11758415014
2534,241769.9429754512
2535,277822.2163743507
2536,246198.27536824273
2537,234250.5986050614
2538,193223.30761641776
2539,194394.19965610138
2540,187772.7947104969
2541,185470.62062109887
2542,173499.96398032174
2543,136823.39765390297
2544,113699.75142899276
2545,131739.12340841306
2546,143069.1745903704
2547,141285.75825103337
2548,137510.26864384275
2549,158724.69588923754
2550,801170.8198104989
2551,139119.0632875141
2552,123647.220430864
2553,65198.78076303963
2554,95050.5692341344
2555,107819.0048849112
2556,101592.47853587581
2557,108664.57005348646
2558,142491.24925823312
2559,148178.69212118216
2560,149693.6136884989
2561,159398.77058984668
2562,137005.56602608698
2563,149849.81331991582
2564,216691.9935182065
2565,142653.59446838463
2566,168039.3560855621
2567,160216.0186427553
2568,203735.05530210922
2569,219146.62532298476
2570,113351.77309279938
2571,214621.27967229934
2572,159006.20446313382
2573,248633.88250669042
2574,273088.3334373152
2575,132125.82128182877
2576,117469.41690121173
2577,136125.22799906964
2578,88382.61619992813
2579,72417.26553599152
2580,75326.05351715414
2581,88198.08550401454
2582,73408.17107829418
2583,296970.3910201741
2584,181754.58280893404
2585,183779.70883386215
2586,203616.07704209487
2587,189445.6781606439
2588,138051.60932132768
2589,152214.01051589247
2590,214124.38749435052
2591,205817.84118139293
2592,217527.06564379123
2593,253678.51049989718
2594,179003.54380650856
2595,201673.36643258936
2596,297881.0312976224
2597,196497.14805591747
2598,286234.5899805821
2599,356032.0294928752
2600,109470.56396750377
2601,143976.29010916606
2602,85500.07588408315
2603,103016.6649738116
2604,81219.88644221394
2605,89310.87437147008
2606,155735.73325713014
2607,197430.84732446328
2608,175358.1448725671
2609,164073.7372018175
2610,107095.47123022375
2611,134757.3047305567
2612,154756.75736690953
2613,121753.57637557063
2614,115777.46926526312
2615,164820.51152564347
2616,147464.31083890775
2617,184087.9365323123
2618,230746.92156575868
2619,206317.88911818466
2620,175873.02715967156
2621,183039.5494143745
2622,177860.44867849367
2623,230565.49452286094
2624,287568.4294584227
2625,266578.70659668674
2626,159223.7714276191
2627,176806.324050366
2628,456510.53746352537
2629,503816.0765685336
2630,355202.9372523917
2631,453176.3532622214
2632,418960.5947097694
2633,302409.6581792137
2634,388984.8639130485
2635,156345.25403627325
2636,178514.0172051115
2637,181698.2112771039
2638,267768.06526545674
2639,177275.38738190942
2640,139245.78328929972
2641,113385.52143629783
2642,199395.41519261987
2643,105287.30513341338
2644,119278.87058593155
2645,102866.99852423104
2646,97589.69311106752
2647,103836.43328488067
2648,149418.0057554944
2649,146314.5902935178
2650,145067.54182660673
2651,147847.51742994625
2652,380126.09780109196
2653,266527.2521809797
2654,262983.77668976516
2655,387620.4507763033
2656,334256.681346643
2657,351467.171553409
2658,308213.2092509905
2659,304613.8256548362
2660,365632.34805064264
2661,348986.876643348
2662,363801.63829143543
2663,278132.16893869964
2664,273021.4480242893
2665,336157.7488636708
2666,285613.79186044756
2667,183073.1121876525
2668,188707.5635806598
2669,187872.44124582523
2670,268353.35749503685
2671,190602.21859420574
2672,200311.88976216287
2673,200037.0335366429
2674,187649.44381330692
2675,176448.3060870981
2676,204649.82806948473
2677,185080.12360026606
2678,233631.93435461147
2679,286168.0301634024
2680,296347.31188443996
2681,394533.36985057243
2682,299689.38825729676
2683,481658.01238399587
2684,335849.35849037376
2685,316312.23904572293
2686,267116.930748925
2687,283736.61363720946
2688,218277.86763515128
2689,209485.2850287567
2690,389449.3126016119
2691,197947.74051331345
2692,136097.37391104348
2693,207176.04323918687
2694,139810.0027899351
2695,194719.99025319223
2696,186088.62721542444
2697,183762.23654207092
2698,206654.76268908053
2699,173466.04525297444
2700,153251.34550278637
2701,166737.90778981886
2702,136057.2481389381
2703,115708.68683907077
2704,137793.19949491834
2705,117537.0231566262
2706,111969.70924265082
2707,126203.4503921938
2708,122726.40495784456
2709,93367.55935763163
2710,121761.95393328462
2711,313818.65385057946
2712,357231.12805796036
2713,174438.16706501145
2714,154407.40154961852
2715,161103.2989276956
2716,151293.18426875726
2717,209872.08523357092
2718,228897.8225738033
2719,155655.57179848387
2720,175423.89691427673
2721,133518.47765867595
2722,170772.86421810638
2723,155784.88618484171
2724,131620.3822959105
2725,126801.65648485515
2726,143560.8227729167
2727,182808.05647659942
2728,172972.6163668801
2729,145091.54946584872
2730,141956.73403048742
2731,117061.35640690406
2732,126795.54834842998
2733,152384.013646719
2734,171318.45702750597
